id,正文,原始图片url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
3760068061092143,发表了博文《大北农研究笔记》大北农近日发布员工持股计划（草案）：（1）对象为大北农全体员工中符合本草案规定条件、经董事会确定的大北农员工。员工持股计划将分三批实施，总人数约3000人，在5年内分配完毕大北农研究笔记 ,,,2014-09-29,新浪博客,0,0,1,,
3758982558316072,连续看了几篇信威通信的报告，神乎其神，从尼加拉瓜运河到乌克兰之友，这公司简直是当代的阿拉伯的劳伦斯，又一篇说这公司的量子通信卫星可以帮助我国掌管好核按钮……说中国缺乏全球卫星网络，代表二次核打击能力极差，该公司可以弥补缺憾，据说该卫星2015-2016年发射，目标价70元…… ,,,2014-09-26,360安全浏览器,1,6,10,,
3758976577380526,发表了博文《禽周期探讨》一、禽周期我国肉鸡品种主要可分为白羽肉鸡和黄羽肉鸡两大类，白羽肉鸡是从国外引进的大型肉种鸡，更适合工业化生产，占整个肉鸡商品总产量的64%。主要消费群体为工厂、学校、航空、快餐禽周期探讨 ,,,2014-09-26,新浪博客,1,0,4,,
3758936471740394,直击国奥遭淘汰现场：蔡振华沉默 补时提前离场  （分享自 @新浪体育）数据也太惨了…… 直击国奥遭淘汰现场：蔡振华沉默 补时提前离场  ,,,2014-09-26,新浪体育,1,1,0,,新浪体育
3758814903971870,消息称银行房贷新政或明确下限7折利率  （分享自 @新浪财经）明确下限七折没有意义，几乎没有银行愿意以几乎亏损的价格放贷款 消息称银行房贷新政或明确下限7折利率  ,,,2014-09-25,新浪财经,1,0,2,,新浪财经
3758644921750419,我已加入#资本魔方# www.7878.com，邀请您也加入最好的股票互动社区，加入最牛的炒股专家库，还有1000万实盘大奖等着你！点击加入网页链接   ,,,2014-09-25,资本魔方网,0,1,0,资本魔方,
3758623798674365,国务院折旧新政为企业减负，调节的是利润，增加的是现金流，当期税收有节约，是个不错的政策。也为今年企业业绩不好找了台阶下 ,,,2014-09-25,360安全浏览器,3,3,1,,
3758256205802844,听说现在推股票不需要理由了，只需说“你懂得” ,,,2014-09-24,360安全浏览器,7,4,6,,
3758075934450595,中体产业的公告有意思：目前转让我中心所持中体产业集团股份有限公司股份由受让方履行承诺方案，已经国家体育总局批准，还需上报财政部审批。如果因国家政策限制、没有符合条件的受让方，我们将按《上市公司监管指引第 4 号》规定，提请股东大会审议豁免优质资产注入承诺。——给自己留了很大余地！ ,,,2014-09-23,微博 weibo.com,2,2,2,,
3757709465471890,刚上市半年多的鹏翎股份旋即宣布增发1000万股，募集3.4亿做涡轮增压管路 ,,,2014-09-22,微博 weibo.com,1,2,0,,
3757709331242837,"洲明科技本次拟通过“小额快速”方式非公开发行 A 股股票，定向募集资金 不超过 5,000 万元，扣除发行费用后全部用于补充公司流动资金。 这是创业板第一个吃闪电配售螃蟹的 ",,,2014-09-22,微博 weibo.com,1,6,4,,
3757536156740671,发表了博文《新希望六和调研简报》新希望是国内资本市场农牧行业中的巨头，市值超过250亿，2014上半年实现收入321亿元，同比增3.78%，归属于上市公司股东净利润9.51亿元，同比增12.03%，农新希望六和调研简报 ,,,2014-09-22,新浪博客,0,0,1,,
3756836501451344,"我参与了@新浪女性 发起的投票【周末的清晨，看到这炸雷一般的新闻，你的感受是？】，我投给了""好棒，又相信爱情了！""这个选项。你也快来表态吧： 网页链接  ",,,2014-09-20,投票,0,0,0,,新浪女性
3756466647806295,#李娜退役# 勇敢的，为自己而战，追求自己的生活去吧。  李娜退役 ,,,2014-09-19,超话,2,1,2,李娜退役,
3756461199022175,#打车软件取消加价# 已经形成客户粘性了，就可以取消了  打车软件取消加价 ,,,2014-09-19,超话,0,0,0,打车软件取消加价,
3756453447507659,某券商研究报告，华天科技5-10年后中国将成全球集成电路封装龙头，市值看1500亿！oh my god！全球最大的封装公司目前是日月光，收入66亿美元，利润4-5亿，市值96亿美元。华天目前30多亿收入，2-3亿利润，固定资产周转率2，总资产周转率都不到1，多么可笑！ ,,,2014-09-19,360安全浏览器,0,10,4,,
3755779880328766,大盘是明显的弱反跳水结构 ,,,2014-09-17,360安全浏览器,6,8,3,,
3755745402773050,我的第一只产品 “千石资本-倍霖山绝对收益”原本定于17日结束发行，已获得两家上市公司、多位上市公司高层的认购！由于基金子公司检查事宜，国金通用无法为本产品在9月完成备案手续，故产品发行延长至10月10日。请垂询02163233856、36086500@qq.com以索取基金合同等资料。感谢支持！ ,,,2014-09-17,360安全浏览器,7,6,2,,qq
3755719645705776,传言的5000亿SLF，可以理解为量化宽松，有分析说走在错误的路线上。我觉得倒不是错误，而是效果不大，四大行不缺钱，贷存比低，银行又惜贷，对他们宽松，拿钱做拆借？央行很像借此引导利率下行，可是在短期利率已经很低的情况下，这东西很难引导长期利率下降，长期国债收益率最近还上升了一点。 ,,,2014-09-17,360安全浏览器,1,4,2,,
3755717506636008,发表了博文《新时达：电梯产品稳健增长，机器人与运动控制成未来看点》俞兴倍霖山公司概况新时达成立于1995年，由一个用旧电梯控制系统改造的微型企业逐步发展成为国内最大的电梯控制系统配套供应商和变频器产品新时达：电梯产品稳健增长，机器人与运动控制成未来看点 ,,,2014-09-17,新浪博客,0,0,5,,
3755424207335090,消灭所有低价股，连钢铁股都可以找题材暴动了，离结束还远吗？事实会证明，行情的基本逻辑或者因为涨起来而编造的理由会被一一证伪。 ,,,2014-09-16,360安全浏览器,6,5,9,,
3755138709940792,湖北省住建厅：首套房贷款利率可打7折 契税减半  （分享自 @新浪财经）7折银行要亏钱了！湖北库存是大，银行还犯不着犯贱。 湖北省住建厅：首套房贷款利率可打7折 契税减半  ,,,2014-09-15,新浪财经,1,2,2,,新浪财经
3755045810177319,导演王全安因涉嫌卖淫嫖娼被警方拘留审查——去年还在家门口的下午茶遇见过张雨绮…… 导演王全安因涉嫌卖淫嫖娼被警方拘留审查_娱乐_腾讯网  ,"https://ww2.sinaimg.cn/large/9b147184jw1ekd25ytlrnj20go11w42n.jpg,https://ww1.sinaimg.cn/large/9b147184jw1ekd25ypi4zj209u0bggmh.jpg",,2014-09-15,分享按钮,2,4,2,,
3754993364436601,发表了博文《汇川技术：进口替代的最大受益者》2014-09-15俞兴倍霖山观察公司概况汇川技术成立于2003年，以低压变频器业务起家，随后在电梯行业凭借驱控一体化专机获得快速成长，此外又依托电力电子和汇川技术：进口替代的最大受益者 ,,,2014-09-15,新浪博客,2,0,26,,
3754369117728869,高博认为8月数据是短暂下滑，这个显然没有有力证据，首先房地产市场不是回暖而是杀价都放量不明显，整个地产产业链十分冷淡，拖累工业增加值。我说过，微刺激的结果就是按下葫芦起了瓢，私人投资必然雪上加霜，果然8月的投资加速下降。经济减速和企业利润的底部还没到来，我预计是明年中后期！ ,,,2014-09-13,微博 weibo.com,2,7,12,,
3754354731139559,房地产开发资金更加吃紧 8月 开发资金信贷增速继续下降 自筹里面销售定金和按借贷继续下降；当月 住宅销售面积下降10% 销售金额下降19.5% 可见8月份全国房价降的有多快！更可怜的是当月的土地购置金额还增长快于土地面积 面粉更贵 面包更便宜 ,,,2014-09-13,微博 weibo.com,4,7,19,,
3754351614493361,8月的社销只增长11.9%，限额以上商品的消费有几大件减速，一是餐饮重新下降，二是汽车增速只有5.3%，上半年的汽车销售火爆，1/6的贡献来自于增速超过30%的城市，主要是一些恐慌性购买的城市，汽车的下行不得不引起重视。 ,,,2014-09-13,微博 weibo.com,1,4,13,,
3753958650565745,发表了博文《南京新百研究笔记》三胞集团及其一致行动人合计持有公司26.86%股权，在今年6月发行股份购买国贸中心资产及募集配套资金后，三胞占总股本比例将变为35.37%，仍为公司第一大股东，对公司实质南京新百研究笔记 ,,,2014-09-12,新浪博客,4,0,1,,
3753922541587460,8月的信贷数据，居民户中长期贷款增1890亿，比7月多增87亿。这个增量，杯水车薪，房地产销量难有明显改观。 ,,,2014-09-12,360安全浏览器,1,3,13,,
3753900936575582,刀锋战士这个案子很像辛普森案件，表面上可能因为他代表的某个群体而不给判重刑，政治利益盖过了法律的公正！辛普森在十年后，因为暴力抢劫入狱，算是赎罪了，皮斯托瑞斯呢？ ,,,2014-09-12,360安全浏览器,1,1,0,,
3753263964710033,美国劳工部数据显示，美国8月份失业率降至6.1%，符合预期，7月份为6.2%。失业时间超过六个月的人数大约有300万人，低于上年同期的130万人，但仍占美国总失业人口的31.2%。兼职工作岗位就业人数为730万人，低于7月份的750万人。参与率由7月份的62.9%降至62.8%，为20世纪70年代末以来的最低水平。 ,,,2014-09-10,360安全浏览器,1,0,0,,
3753263733696925,日本内阁府8日公布修正数据显示，经季节调整，日本第二季度国内生产总值（GDP）环比降幅从1.7%下修至1.8%，为2009年第一季度以来最大降幅，符合预期，第一季度增长1.5%；环比折年率降幅从6.8%下修至7.1%，第一季度增幅从6.1%下修至6.0%；未经季节调整，同比增长0.1%，第一季度增长3.0%。 ,,,2014-09-10,360安全浏览器,0,0,0,,
3753263666581218,日本财务省8日发布的数据显示，在对外投资所获利润额创下历史新高的提振下，未经季节调整，7月份日本经常项目盈余达到4167亿日元（约合40亿美元），6月份为赤字3991亿日元 ,,,2014-09-10,360安全浏览器,0,0,0,,
3753212899099176,我的第一只产品 “千石资本-倍霖山绝对收益”将于17日结束发行 已获得两家上市公司、中国最大醋酸乙烯贸易商、多位上市公司高层的认购！最后冲刺！首只产品没有认购费、赎回费。请垂询02163233856、36086500@qq.com以索取基金合同等资料。已经收到认购文件的朋友请遵照流程尽快完成操作，感谢支持！ ,,,2014-09-10,360安全浏览器,6,0,0,,qq
3753179873496543,舒马赫离开瑞士医院回家继续康复过程   （分享自 @新浪体育） 舒马赫离开瑞士医院回家继续康复过程   ,https://ww1.sinaimg.cn/large/9b147184jw1ek73v6bukcj20fa0bhglx.jpg,,2014-09-10,新浪体育,2,0,0,,新浪体育
3753179487126537,李总关于货币的表态，表明认清现实了，中国走供给学派更好，之前一味强调刺激需求，结果并不好。昨夜商品大跌，这波炒作的编造出来的理由在被一一证伪，中报可以看出毛利率虽然扩大了点，但是周转率下降的很明显，负债率上升的很明显，利润的底部不是现在，而是明年。 ,,,2014-09-10,360安全浏览器,4,4,24,,
3753015447985921,中海集运与阿拉伯联合航运公司和法国达飞海运集团公司共同签署了三项协议，按 照协议，三方同意以共同投船、舱位互换、舱位买卖等形式，在东西主干航线上进行合作。 ——虽然商务部裁定P3联盟涉嫌垄断，但事实上的航运公司之间的紧密合作，甚至是价格联盟已经开始运作！ ,,,2014-09-09,微博 weibo.com,0,2,3,,
3753015447985921,中海集运与阿拉伯联合航运公司和法国达飞海运集团公司共同签署了三项协议，按 照协议，三方同意以共同投船、舱位互换、舱位买卖等形式，在东西主干航线上进行合作。 ——虽然商务部裁定P3联盟涉嫌垄断，但事实上的航运公司之间的紧密合作，甚至是价格联盟已经开始运作！ ,,,2014-09-09,微博 weibo.com,0,2,3,,
3752881750399730,发表了博文《途牛：冀望于规模效益》途牛做的是规模生意，在规模扩大后产业链的上下游都离不开它，同时低利润率形成了壁垒。根据产业链的规律，途牛的毛利率提升有限，但如果其销售规模能超过100亿元，则有望实现途牛：冀望于规模效益 ,,,2014-09-09,新浪博客,1,0,5,,
3752488710378175,倍霖山投资管理公司祝光大博友中秋快乐！阳光私募产品“千石资本-倍霖山绝对收益”将于9月19日结束首发，首只产品没有认购费、赎回费。请垂询02163233856、36086500@qq.com以索取基金合同等资料。已经收到认购文件的朋友请遵照填写要求和认购流程尽快完成操作，以便于最后一周完成审核，感谢支持！ ,https://ww4.sinaimg.cn/large/9b147184gw1ek4wfrznq3j20cx0p0jur.jpg,,2014-09-08,微博 weibo.com,5,3,0,,qq
3752487854590908,证券市场红周刊专访倍霖山： 本文为7月31日《证券市场·红周刊》所刊载的《站在牛市前夜》延伸访谈，发表时字数有限，内容略有删节。文中没有提及最近火爆的金融、地产等行业，主要系我们公共微...文字版>> 网页链接 （新浪长微博>> 网页链接） ,https://ww1.sinaimg.cn/large/9b147184jw1ek4wdzkc0dj20c83z04qp.jpg,,2014-09-08,新浪博客,2,0,3,,
3751039695895989,发表了博文《又逢猪周期》本文刊载于8月29日《证券市场周刊》本刊特约作者邢妍菁／文自4月以来，生猪价格上涨提升养殖类企业盈利预期，相关公司呈现一轮普涨行情。梳理过去十几年内的三次猪周期，可以发现，养殖又逢猪周期 ,,,2014-09-04,新浪博客,2,1,7,,
3750826339986024,4月以来，万科的月度销售价格越来越低，如果考虑到公司现在大部分精装修，其均价已几个明显低于2010年，换句话说，万科进入的城市整体价位也是越来越低。 ,,,2014-09-03,微博 weibo.com,0,3,6,,
3750816580367048,分享自王学进  《王学进：欣闻国军将士进抗日英烈名录》 - 王学进：欣闻国军将士进抗日英烈名录    在9月3日中国人民抗日战争胜利纪念日前夕，经党中央、国务院批准，民政部公布了...  (来自 @头条博客) -  1/3还是偏少 王学进：欣闻国军将士进抗日英烈名录  ,,,2014-09-03,新浪博客,0,0,1,,头条博客
3749944688874405,倍霖山投资管理公司的首只阳光私募产品“千石资本-倍霖山绝对收益资产管理计划”发售两周以来，本产品获得上市公司高管和企业界人士的认可，原定的合同数量已经难以满足需求，拟加印合同，首只产品没有认购费、赎回费。欲知详情，请垂询02163233856、36086500@qq.com以索取基金合同等资料。 ,https://ww2.sinaimg.cn/large/9b147184gw1ejwsb5ekq0j20by0by3zg.jpg,,2014-09-01,360安全浏览器,0,0,0,,qq
3749944366158189,发表了博文《广告行业相关公司探讨—处于深度变革期的广告行业（二）》本文刊载于《证券市场·红周刊》为我司研究数字营销之后的业内访谈第二期，以飨读者。---------------------------广告行业相关公司探讨—处于深度变革期的广告行业（二） ,,,2014-09-01,新浪博客,2,1,1,,
3749741449521245,戴老板居然都进球了 ,,,2014-08-31,微博 weibo.com,4,0,0,,
3749623543812558,我发表了文章，千石资本-倍霖山绝对收益已经发售两周，获得上市公司高管和企业界人士的种子投资，深表感谢！ 证券市场红周刊专访倍霖山 ,,,2014-08-31,新浪长微博,14,4,7,,
3749614882319699,所谓高精尖，产值在整合工业体系里占比不大，PCP在三大发动机都占有很大份额，加上其他领域产值也就96亿美金，与14万亿的GDP比可以忽略不计。高精尖意味着投入大周转慢，用高利润率弥补ROE的缺失。如果这类公司想扩大市场，必然降低身段走向民用，宝钢特钢就是抓住了汽车，气阀钢进入丰田配套体系。 ,,,2014-08-31,微博 weibo.com,2,1,2,,
3749608259439998,看了看NYSE：PCP 做特种合金的 2014财年 96.16亿美收入 毛利率35%，净利率18%，总资产185亿，固定资产39.89亿，几乎没有有息负债。60%的产品用于航空航天，20%用于能源。2014年毛利提高因为镍和钛价格比2013年财年便宜。17亿利润350亿市值。这就是抚顺特钢所谓的对标公司，完全不在一个量级上。 ,,,2014-08-31,微博 weibo.com,3,17,10,,
3749033245668498,招商银行中报续：第三，资产质量稳定略降，拨备合理，比民生强；最后，个人按揭几乎没增长，象征性多了几十亿，可以忽略。 ,,,2014-08-29,微博 weibo.com,1,3,2,,
3749033191135223,招商银行的中报：第一，零售业务的护城河还在，成本上升不是很明显，但活期比例在降低，几个股份行中报存款都大增，估计都花钱买存款了；第二，资产配置有效，贷款利率没有提高，但是债券投资上升明显，几家银行上半年都通过债券配置抵御利率市场化的负面冲击，这个做法非常正确，比贷款给高息好多了 ,,,2014-08-29,微博 weibo.com,0,1,2,,
3749028946433139,抚顺特钢，炒作重点是半年实现4.7以收入的高温合金钢，毛利41.7%，半年销售2391吨。如果在建的高温合金钢都能实现利润，估计按每吨20-30万计算，2.5万吨能搞25亿收入，净利润估计6亿.搞到百亿市值也差不多了，除非公司有更大变化。 ,,,2014-08-29,微博 weibo.com,3,6,8,,
3749028883510013,大牛股抚顺特钢发布了中报：总体收入没有增长从报表的角度看，23%的应收款来自关联方，销售额的1/4给了集团的贸易公司并不赚钱，原材料采购1/3来自集团，公司总资产周转率很低，年华只有0.4，存货暴大，大部分是原材料，也就是公司在为集团被库存，被库存的后果就是不听短借贷款，财务费用半年2亿多。 ,,,2014-08-29,微博 weibo.com,2,4,4,,
3749020839492551,#新浪新闻有奖分享# 济南时报：足协还会用什么招数招待鲁能  （分享自 @新浪体育） 济南时报:足协还会怎样对鲁能  ,,,2014-08-29,新浪体育,0,1,0,新浪新闻有奖分享,新浪体育
3748834012140809,倍霖山：牛市前夜，重点关注两行业：本文为7月31日《证券市场·红周刊》所刊载的《站在牛市前夜》延伸访谈，发表时字数有限，内容略有删节。文中没有提及最近火爆的金融、地产等行业，主要系我...文字版>> 网页链接 （新浪长微博>> 网页链接） ,https://ww3.sinaimg.cn/large/9b147184jw1ejt8r09salj20c87704qp.jpg,,2014-08-29,新浪博客,1,0,7,,
3748834012140809,倍霖山：牛市前夜，重点关注两行业：本文为7月31日《证券市场·红周刊》所刊载的《站在牛市前夜》延伸访谈，发表时字数有限，内容略有删节。文中没有提及最近火爆的金融、地产等行业，主要系我...文字版>> 网页链接 （新浪长微博>> 网页链接） ,https://ww3.sinaimg.cn/large/9b147184jw1ejt8r09salj20c87704qp.jpg,,2014-08-29,新浪博客,1,0,7,,
3748833890245552,倍霖山投资的首只阳光私募产品8月19日起发行！：倍霖山投资管理公司的首只阳光私募产品“千石资本-倍霖山绝对收益资产管理计划”将于8月19日开始发行，9月19日结束。详情请联系02163233856，360...文字版>> 网页链接 （新浪长微博>> 网页链接） ,https://ww1.sinaimg.cn/large/9b147184jw1ejt8qiowu8j20c84b6aom.jpg,,2014-08-29,新浪博客,7,1,5,,
3748680215234858,民生银行的住房贷款从2012年占总贷款的15%降到中报的9.6%，公司的利率定价能力似乎到了极限，而个人定期利率怎么能比工行低不知道为什么。中间业务收入增长不快。逾期贷款增加67%，拨备却没怎么增加，覆盖率下降到215%，如果不粉饰，可能比较难看了。 ,,,2014-08-28,微博 weibo.com,8,1,7,,
3748673533545664,维科精华、三元达，越看越相似，原有主业破罐子破摔，市值小，大股东持股比例低，随时准备着主动转型或者被动转型…… ,,,2014-08-28,微博 weibo.com,1,6,10,,
3748672749813265,#新浪新闻有奖分享# 鲁能面临7种处罚可能:停赛罚款 禁转会 比赛判负  （分享自 @新浪体育）估计盛传国家电网反腐，各路妖孽也都出来打压下面的鲁能，从裁判到足协无不如此，当然球队自己也够不争气的 鲁能面临7种处罚可能:停赛罚款 禁转会 比赛判负  ,https://ww3.sinaimg.cn/large/9b147184jw1ejsq89sex3j20b90fugn8.jpg,,2014-08-28,新浪体育,1,0,0,新浪新闻有奖分享,新浪体育
3748499914805535,大华股份，中报收入增长49%利润增长31%貌似可以，但是资产负债表上应收账款和存货都翻了倍，现金流量销售商品回收的现金与确认收入之比持续下降，现金流-9.4亿。以大华为代表的基金抱团成长股的持续下跌在报表上得到了验证。 ,,,2014-08-28,360安全浏览器,9,9,13,,
3748493157903004,家化的中报里含有代销花王的收入，扣除之后家化自己的产品增长与行业差不多。费用上升是补历史欠账，也有涨工资稳定军心的因素。新管理层需要迈过这道坎，继续观察吧！ ,,,2014-08-28,360安全浏览器,4,0,6,,
3748493111461363,看完上海家化的中报想必葛文耀可以说“看了吧，没有我就不行”，实际上葛在公司最高点带着所谓的荣耀和业绩离开，更是压缩费用竭泽而渔。今年化妆品市场竞争更加激烈，更多国际品牌进入中国，同时恰逢渠道变革，1-7月百货店渠道下降2%，1-6%全国限额以上化妆品只增长8%，这个家化还没有及时调整。 ,,,2014-08-28,360安全浏览器,1,2,2,,
3747827026836946,26是个神奇数字 2010年10月的脉冲狂飙涨了26个交易日 然后 断头斩阴线。在今天下跌之前，市场一片狂热，每个50亿市值一下的股票不涨个50-100%都不好意思了。 ,,,2014-08-26,360安全浏览器,0,3,3,,
3746663086625190,三泰电子亏损却近百亿市值，还要融资继续搞速递易终端机，所谓解决最后100米的问题有先天漏洞，电商最终与实体店融合，要么快递员送给你，要么你去家附近的便利店拿货，弄个最后100米介于两者之间。没有触及消费者的痛点，电商公司也没使用的必要性。应收和存货是收入的两倍，反正烧得不是自己的钱…… ,https://ww1.sinaimg.cn/large/9b147184gw1ejmbelbvb8j20by0by3zg.jpg,,2014-08-23,微博 weibo.com,0,2,1,,
3746656543129050,国电南瑞中报依然靠压缩成本赚钱，收入增长乏力 ,,,2014-08-23,微博 weibo.com,1,8,1,,
3746648448598758,#新浪新闻有奖分享# 足坛新狂人登基！3年5冠皇马巴萨颤抖 他比穆帅更狂  （分享自 @新浪体育） 足坛新狂人登基！3年5冠皇马巴萨颤抖 他比穆帅更狂  ,https://ww1.sinaimg.cn/large/9b147184jw1ejm9qpabcpj20fa0a7dgc.jpg,,2014-08-23,新浪体育,3,0,0,新浪新闻有奖分享,新浪体育
3746656543129050,国电南瑞中报依然靠压缩成本赚钱，收入增长乏力 ,,,2014-08-23,微博 weibo.com,1,8,1,,
3746648448598758,#新浪新闻有奖分享# 足坛新狂人登基！3年5冠皇马巴萨颤抖 他比穆帅更狂  （分享自 @新浪体育） 足坛新狂人登基！3年5冠皇马巴萨颤抖 他比穆帅更狂  ,https://ww1.sinaimg.cn/large/9b147184jw1ejm9qpabcpj20fa0a7dgc.jpg,,2014-08-23,新浪体育,3,0,0,新浪新闻有奖分享,新浪体育
3746327333104694,交通银行：每天收1亿元手续费 - 交通银行上半年共赚368亿元，其中手续费及佣金日收近1亿，增速明显超过其他类收入及净利润增长水平。此外，交通银行的不良贷款率也出现了上升。  ——这是学汇丰的中间业务收入吗？另外，中报的个人活期突然增长是不是冲量的，因为企业活期是下降 交通银行：每天收1亿元手续费_21世纪网  ,,,2014-08-22,bShare分享,1,1,2,,
3746130393219210,天赐材料 电解液毛利下了12个点，公认的红海行业，股票却狂飙…… ,,,2014-08-21,微博 weibo.com,2,2,5,,
3746121098399374,财政部首次公布全国财政的社会保障和就业支出，前七月共支出9653.6亿。里面大头是普通社会保险补助支出3570.2亿，其中750亿为新型农村和城镇居民社会养老保险补助金。事业单位的退休支出2172.9亿，中国的企业单位退休人数显然比事业单位多，退休金却没有明显超出多少，可见双轨制改革势在必行！ ,,,2014-08-21,微博 weibo.com,4,2,6,,
3745765589975679,#张朝阳吸毒回应# Charles再怎么样也不会愚蠢到这个地步！  张朝阳吸毒回应 ,,,2014-08-20,超话,2,0,0,张朝阳吸毒回应,
3745757615644379,当年刚上市董事长就跳楼的万昌科技，重组成北大之路生物，光介绍那些PE发行对象就100多页，看来投资人急着变现。公司做鼠神经因子和重组人干扰素，跟舒泰神差不多。预测的鼠神经销量很大，貌似两年内就超过舒泰神，利润率也比后者要高。万昌估计想变悲剧为戏剧，重组之后，公司发起人不在聚光灯下了 ,,,2014-08-20,微博 weibo.com,3,4,8,,
3745031003176860,汾酒、老白干等地方酒的中报可以看出，在一线白酒价格带下移的过程中，靠一线酒提价留下的市场空白带投机的地方白酒很快就被打回原形！他们本身的主力产品价格并不高，有根据地市场能保持稳定利润，但是超额利润全部来自高档产品，现在高档产品的市场容量被挤压了。 ,,,2014-08-18,微博 weibo.com,3,3,8,,
3744857220603949,发表了博文《倍霖山投资的首只阳光私募产品8月19日起发行！》倍霖山投资管理公司的首只阳光私募产品“千石资本-倍霖山绝对收益资产管理计划”将于8月19日开始发行，9月19日结束。详情请联系0216323倍霖山投资的首只阳光私募产品8月19日起发行！ ,,,2014-08-18,新浪博客,13,18,8,,
3744508733126378,#新浪新闻有奖分享# 山东解说：鲁能职业态度值得尊重 王彤失误不该有  （分享自 @新浪体育）上赛季就证明了王彤是个不称职的后卫 网页链接  ,,,2014-08-17,新浪体育,0,0,0,新浪新闻有奖分享,新浪体育
3743058811993160,发表了博文《海大集团研究笔记》海大集团主要从事水产预混料、水产配合料、畜禽配合料的生产及销售，2013年末饲料产能1045万吨。业务起源为1998年成立的广州市海大饲料公司，是水产预混料行业的领导者：海大集团研究笔记 ,,,2014-08-13,新浪博客,1,3,2,,
3742372410365211,贵圈真乱！携程去哪儿分手 “洋妞”插一脚 - 携程和去哪儿渐行渐远。携程又开始并购整合产业链，引入了国际巨头Priceline。而去哪儿也开始发力线下补足短板。新一轮恶战又将爆发。 网页链接  ,,,2014-08-11,bShare分享,0,3,0,,
3742307335828814,作者：戴纪宇 ------------------------------ 公司概况 豪迈集团股份有限公司始创于1995年，公司的前身是山东高密豪迈机械有限公司，公司经过多次股权变更及增资扩股，截至2008年4月，公司的注册资本变更为1亿元。2011年6月7日公司在深交所上市发行，发行... 网页链接 ,https://ww2.sinaimg.cn/large/9b147184jw1ej8f66uy8hj20by0by3zg.jpg,,2014-08-11,iMAIBO.NET投资脉搏,0,0,0,,
3742305732881837,发表了博文《豪迈科技研究笔记》作者：戴纪宇------------------------------公司概况豪迈集团股份有限公司始创于1995年，公司的前身是山东高密豪迈机械有限公司，公司经过多次股豪迈科技研究笔记 ,,,2014-08-11,新浪博客,3,1,4,,
3741303399111126,俄罗斯联邦统计局近日发布的数据显示，俄罗斯7月份按年率计算的通货膨胀率由6月份的7.8%降至7.5%，特别是水果和蔬菜价格下降。但是俄罗斯关于食品的对外制裁将直接推升价格，普京在拿老百姓生活水准做赌注。 ,,,2014-08-08,360安全浏览器,3,2,1,,
3741193488134163,#新浪新闻有奖分享# 库卡:鲁能领导可能不够信我 若想让我下课肯定走  （分享自 @新浪体育）俱乐部领导肯定有好大喜功的毛病，但库卡飘忽不定的战术思想和用人方针更是问题，今年这手牌放到腾卡特手里，能踢出荷兰队水平 网页链接  ,,,2014-08-08,新浪体育,0,0,0,新浪新闻有奖分享,新浪体育
3740822820797713,#新浪新闻有奖分享# 鲁能人员怒了！半场疯狂围边裁 安保人员护送离场  （分享自 @新浪体育）这场的裁判很明显要把鲁能做掉，结果球队很顽强。当然我也想鲁能淘汰掉，好让神经质的库卡下课 鲁能人员怒了！半场疯狂围边裁 安保人员护送离场  ,,,2014-08-07,新浪体育,1,3,0,新浪新闻有奖分享,新浪体育
3740701986571828,合肥百货业绩没啥好说的，值得注意的是以往增长快的三线城市黄山、铜陵和亳州都出现下降。一方面有原来独占的市场有了新的竞争者，另一方面，唯品会的模式就是引导三线城市的人在上面买二三线品牌服饰，电商的影响也不可忽视。 ,,,2014-08-06,微博 weibo.com,1,1,4,,
3740701428648281,小天鹅中报真好，当然去年年报藏了不少 ,,,2014-08-06,微博 weibo.com,2,0,0,,
3740571049162773,#刘建宏离开央视# 央视的水平也就那样，离开不代表央视就不好，也有他自己的原因。  刘建宏离开央视 ,,,2014-08-06,超话,0,3,1,刘建宏离开央视,
3740496990391741,本文为7月31日《证券市场·红周刊》所刊载的《站在牛市前夜》延伸访谈，发表时字数有限，内容略有删节。文中没有提及最近火爆的金融、地产等行业，主要系我们公共微信和刊载在《证券市场周刊》等媒体的相关文章已经做了详细论述，访谈中便不再赘述。 ----... 网页链接 ,https://ww3.sinaimg.cn/large/9b147184jw1ej2n98y0ljj20by0by3zg.jpg,,2014-08-06,iMAIBO.NET投资脉搏,0,0,2,,
3740463691025301,昨天听到传言7月的信贷并不高，因为央行二季度货币政策执行报告已经说，这种量化宽松不可持续，增长也很快乐，因此重点是引导利率下行而非继续宽信贷。我认为高层意识到必须用供给学派解决问题了，货币量大而利率高，说明货币供给低于需求，货币流动速度快。解决的话要么增加供给，要么主动减缓需求。 ,,,2014-08-06,微博 weibo.com,3,3,1,,
3740224355829095,发表了博文《倍霖山：牛市前夜，重点关注两行业》本文为7月31日《证券市场·红周刊》所刊载的《站在牛市前夜》延伸访谈，发表时字数有限，内容略有删节。文中没有提及最近火爆的金融、地产等行业，主要系我们公共倍霖山：牛市前夜，重点关注两行业  查看图片,,,2014-08-05,新浪博客,3,1,2,,
3739848722962211,降准2000亿仅部分投小微 钱都去哪了 - 定向降准到底灵不灵？结论是“一半对一半”。 网页链接  ,https://ww4.sinaimg.cn/large/9b147184jw1ej0ksyofmrj203w02it8i.jpg,,2014-08-04,bShare分享,1,3,0,,
